county,county_name,exposure_grp_mem_county,exposure_grp_mem_high_county,bias_grp_mem_county,bias_grp_mem_high_county,Epsilon,EpsilonHigh,Rho,RhoHigh,,,,,,,,,,,
6009,"Calaveras, California",0.95861,1.12497,0.04967,-0.15589,1.0863542,0.777825186,1.100377486,0.691745941,,,,,,,,,,,
6011,"Colusa, California",0.80445999,0.96432,0.15536,-0.21411,1.486139802,1.074000332,1.307704217,0.659448089,,,,,,,,,,,
6013,"Contra Costa, California",1.06259,1.46793,0.1068,-0.070430003,0.882193508,0.362462788,1.255107338,0.752679192,,,,,,,,,,,
6015,"Del Norte, California",0.69059002,0.82797003,0.12916,-0.23404001,1.896074287,1.415546369,1.226539541,0.676367487,,,,,,,,,,,
6017,"El Dorado, California",1.13413,1.33472,0.090219997,-0.13382,0.763466269,0.498441621,1.229057082,0.645184617,,,,,,,,,,,
6019,"Fresno, California",0.64928001,1.07557,0.093259998,-0.17387,2.080335093,0.85947916,1.152292072,0.67954975,,,,,,,,,,,
6021,"Glenn, California",0.72228003,0.90184999,0.14271,-0.22177,1.769009133,1.217663716,1.260567929,0.669416126,,,,,,,,,,,
6023,"Humboldt, California",0.78816998,0.95244002,0.02692,-0.15006,1.537523695,1.099869764,1.045657781,0.750887488,,,,,,,,,,,
6025,"Imperial, California",0.85036999,0.94475001,0.065459996,-0.20333999,1.351917428,1.116962137,1.12185686,0.679735289,,,,,,,,,,,
6027,"Inyo, California",0.88428003,1.12628,0.18206,-0.16339,1.261726978,0.775757361,1.398995392,0.678517109,,,,,,,,,,,
6029,"Kern, California",0.71630001,1.10131,0.096919999,-0.13511001,1.792126165,0.816019105,1.167206684,0.735107502,,,,,,,,,,,
6031,"Kings, California",0.79390001,1.00972,0.13026001,-0.22812,1.519208937,0.980747138,1.248352394,0.624858987,,,,,,,,,,,
6033,"Lake, California",0.73504001,0.97952002,0.11292,-0.16565,1.72094032,1.041816358,1.20126177,0.721484879,,,,,,,,,,,
6035,"Lassen, California",0.88123,0.97680998,0.083489999,-0.16495,1.269555054,1.047481128,1.162849501,0.723230178,,,,,,,,,,,
6037,"Los Angeles, California",0.89952999,1.41041,0.18278,-0.10729,1.223383347,0.418027382,1.406482142,0.671316612,,,,,,,,,,,
6039,"Madera, California",0.66540003,0.94951999,0.11641,-0.20479999,2.005710715,1.10632743,1.197432381,0.676363736,,,,,,,,,,,
6041,"Marin, California",1.12514,1.59877,0.27077001,-0.081929997,0.777556571,0.250961677,1.848843203,0.622531796,,,,,,,,,,,
6043,"Mariposa, California",0.90099001,1.1273,0.032579999,-0.17773999,1.219780439,0.774150625,1.061286435,0.654139672,,,,,,,,,,,
6045,"Mendocino, California",0.70657003,0.95985001,0.12383,-0.2026,1.83057576,1.083658883,1.218536795,0.676069182,,,,,,,,,,,
6047,"Merced, California",0.74434,0.92870998,0.15636,-0.19216,1.686944138,1.153524828,1.295206853,0.699079773,,,,,,,,,,,
6049,"Modoc, California",0.67451,0.89960998,0.086300001,-0.19932,1.965115417,1.223185652,1.142515046,0.697935871,,,,,,,,,,,
6051,"Mono, California",1.0992301,1.34043,0.12785,-0.14199001,0.819455271,0.492058519,1.325481027,0.622979828,,,,,,,,,,,
6053,"Monterey, California",0.82450998,1.21567,0.15775999,-0.16062,1.425683192,0.645183315,1.318692653,0.647108872,,,,,,,,,,,
6055,"Napa, California",1.15949,1.36322,0.22245,-0.14979,0.724896291,0.467114626,1.680755557,0.590828973,,,,,,,,,,,
6057,"Nevada, California",1.1038001,1.32042,0.1132,-0.14074001,0.811922286,0.514669575,1.28486943,0.636904965,,,,,,,,,,,
6059,"Orange, California",1.0273,1.49843,0.087679997,-0.066079997,0.946850969,0.334730351,1.197607948,0.752839729,,,,,,,,,,,
6061,"Placer, California",1.22149,1.38623,0.03057,-0.11804,0.637344555,0.442762024,1.081011147,0.655970093,,,,,,,,,,,
6063,"Plumas, California",0.99242002,1.13434,0.05257,-0.14202,1.01527575,0.763139799,1.110139046,0.712684905,,,,,,,,,,,
6065,"Riverside, California",0.89844,1.18848,0.04902,-0.12571999,1.226080762,0.682821756,1.093588775,0.724764323,,,,,,,,,,,
6067,"Sacramento, California",0.95138001,1.2808,0.078120001,-0.12785999,1.1022094,0.561524047,1.161621715,0.68474659,,,,,,,,,,,
6069,"San Benito, California",1.24445,1.33938,0.1785,-0.10451,0.607135682,0.49322821,1.575171606,0.71353836,,,,,,,,,,,
6071,"San Bernardino, California",0.87913001,1.17915,0.099610001,-0.13432001,1.274976371,0.696137048,1.197399949,0.711483061,,,,,,,,,,,
6073,"San Diego, California",1.05568,1.3820699,0.10984,-0.14546999,0.894513489,0.44710481,1.261338418,0.588963548,,,,,,,,,,,
6075,"San Francisco, California",1.41915,1.66616,-0.01584,-0.059799999,0.409294296,0.200364911,0.946309695,0.661959383,,,,,,,,,,,
6077,"San Joaquin, California",0.87353998,1.2210701,0.16159999,-0.09663,1.28953459,0.637907603,1.342219118,0.773752662,,,,,,,,,,,
6079,"San Luis Obispo, California",1.15088,1.3570499,0.13815001,-0.15048,0.73780064,0.473785157,1.377554947,0.593133028,,,,,,,,,,,
6081,"San Mateo, California",1.4445699,1.63626,0.070299998,-0.055950001,0.384495136,0.222299635,1.272278322,0.708662978,,,,,,,,,,,
6083,"Santa Barbara, California",0.98079002,1.35417,0.19312,-0.12118,1.039172462,0.476919441,1.469661142,0.665291003,,,,,,,,,,,
6085,"Santa Clara, California",1.33922,1.6390001,0.054170001,-0.077349998,0.49340661,0.220256179,1.173348012,0.602235147,,,,,,,,,,,
6087,"Santa Cruz, California",0.95611,1.41316,0.17885,-0.12324,1.09180952,0.41526791,1.417293582,0.626070769,,,,,,,,,,,
6089,"Shasta, California",0.84504998,1.0139199,0.077189997,-0.25055,1.366723919,0.972542407,1.144849011,0.593639817,,,,,,,,,,,
6091,"Sierra, California",1.0363801,1.19875,0.01525,-0.13833,0.929793905,0.668404588,1.032141644,0.696673643,,,,,,,,,,,
6093,"Siskiyou, California",0.78228003,1.01255,0.05773,-0.18064,1.556629242,0.975211101,1.100625664,0.690107323,,,,,,,,,,,
6095,"Solano, California",1.08867,1.27452,0.11474,-0.13431001,0.837103989,0.569218215,1.284445019,0.673576687,,,,,,,,,,,
6097,"Sonoma, California",1.13221,1.36497,0.12799001,-0.11897,0.766456753,0.465233668,1.33827505,0.665146555,,,,,,,,,,,
6099,"Stanislaus, California",0.93813998,1.11992,0.11445,-0.15967999,1.131878017,0.785841846,1.243425144,0.687089471,,,,,,,,,,,
6101,"Sutter, California",0.83015001,0.99163997,0.12046,-0.21772,1.409203127,1.016861019,1.234146184,0.645378339,,,,,,,,,,,
6103,"Tehama, California",0.67992997,0.86826998,0.10765,-0.23059,1.9414794,1.303431013,1.182772912,0.668858015,,,,,,,,,,,
6105,"Trinity, California",0.75221002,1.02277,0.10649,-0.15026,1.658831904,0.95547386,1.191028388,0.732649764,,,,,,,,,,,
6107,"Tulare, California",0.63432997,0.89956999,0.13684,-0.23093,2.152933165,1.223284483,1.232169933,0.659031256,,,,,,,,,,,
6109,"Tuolumne, California",1.03274,1.1475199,0.096270002,-0.15476,0.936595852,0.742889165,1.220261732,0.685578138,,,,,,,,,,,
6111,"Ventura, California",0.98071003,1.39048,0.16011,-0.076980002,1.039338784,0.438352224,1.374048823,0.765462488,,,,,,,,,,,
6113,"Yolo, California",1.03931,1.36092,0.1548,-0.11933,0.924353658,0.469594098,1.381292439,0.666369101,,,,,,,,,,,
6115,"Yuba, California",0.86379999,1.04945,0.13544001,-0.16265,1.315350802,0.90576016,1.275757321,0.70565267,,,,,,,,,,,
8001,"Adams, Colorado",1.15186,1.37639,0.10231,-0.10017,0.736322122,0.453076526,1.268753511,0.707991966,,,,,,,,,,,
8003,"Alamosa, Colorado",0.82033002,1.00673,0.12611,-0.23913001,1.438043167,0.98662998,1.244659579,0.611420501,,,,,,,,,,,
8005,"Arapahoe, Colorado",1.13138,1.42742,0.10319,-0.096239999,0.767752656,0.40112931,1.264933783,0.693349422,,,,,,,,,,,
8007,"Archuleta, Colorado",0.87322998,1.10311,0.062809996,-0.19903,1.290347384,0.813055815,1.118958596,0.629848676,,,,,,,,,,,
8009,"Baca, Colorado",0.80676001,1.00227,-0.01581,-0.14797001,1.47905198,0.995470282,0.973913154,0.741619267,,,,,,,,,,,
8011,"Bent, Colorado",0.71007001,0.92676002,0.13285001,-0.22048,1.816623673,1.158055977,1.237536976,0.663355374,,,,,,,,,,,
8013,"Boulder, Colorado",1.33806,1.51986,0.11762,-0.097589999,0.494701284,0.315910676,1.402751243,0.629637267,,,,,,,,,,,
8014,"Broomfield, Colorado",1.36579,1.49561,-0.00079,-0.11553,0.464353964,0.33724701,0.997510678,0.589345064,,,,,,,,,,,
8015,"Chaffee, Colorado",1.10805,1.32296,0.04363,-0.14879,0.8049727,0.511761505,1.102293669,0.617396653,,,,,,,,,,,
8017,"Cheyenne, Colorado",1.03675,1.2099,-0.057190001,-0.12127,0.929105377,0.653029176,0.887679757,0.726226689,,,,,,,,,,,
8019,"Clear Creek, Colorado",1.2417001,1.39887,0.061859999,-0.094679996,0.610694885,0.429725421,1.173912682,0.712238531,,,,,,,,,,,
8021,"Conejos, Colorado",0.82955998,1.06624,0.05607,-0.15221,1.410916689,0.8757503,1.101501299,0.71705223,,,,,,,,,,,
8023,"Costilla, Colorado",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
8025,"Crowley, Colorado",0.81901002,0.95918,0.096210003,-0.15546,1.441972566,1.085114369,1.180275405,0.741465733,,,,,,,,,,,
8027,"Custer, Colorado",1.0347,1.18748,-0.01184,-0.14032,0.932927419,0.684238892,0.975755817,0.697107325,,,,,,,,,,,
8029,"Delta, Colorado",0.93510002,1.10615,0.067730002,-0.18235999,1.138808638,0.808073046,1.136445921,0.65489982,,,,,,,,,,,
8031,"Denver, Colorado",1.13367,1.51332,0.10493,-0.10809,0.764181817,0.321597547,1.270638335,0.599136072,,,,,,,,,,,
8033,"Dolores, Colorado",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
8035,"Douglas, Colorado",1.43224,1.52665,-0.030470001,-0.10113,0.396414009,0.31005797,0.895839677,0.611948804,,,,,,,,,,,
8037,"Eagle, Colorado",1.3126301,1.47663,0.20918,-0.10231,0.523658493,0.354435437,1.769630021,0.645320973,,,,,,,,,,,
8039,"Elbert, Colorado",1.37177,1.47541,0.01487,-0.089129999,0.457970359,0.355555405,1.048053912,0.688000305,,,,,,,,,,,
8041,"El Paso, Colorado",1.08481,1.29877,0.02641,-0.12984,0.843640822,0.539918538,1.059280386,0.672236138,,,,,,,,,,,
8043,"Fremont, Colorado",0.88678998,1.01675,0.049219999,-0.18047,1.255325438,0.967051881,1.093006746,0.689031711,,,,,,,,,,,
8045,"Garfield, Colorado",1.23979,1.38314,0.20640001,-0.10922,0.613176425,0.445985222,1.684233728,0.680752234,,,,,,,,,,,
8047,"Gilpin, Colorado",1.23283,1.4169,0.033410002,-0.10192,0.622283689,0.411532218,1.090109917,0.682753891,,,,,,,,,,,
8049,"Grand, Colorado",1.21323,1.3668801,-0.0024,-0.1331,0.648492042,0.463186127,0.993913713,0.628931706,,,,,,,,,,,
8051,"Gunnison, Colorado",1.25911,1.42238,-0.00939,-0.11113,0.588423569,0.406094011,0.974887909,0.653698626,,,,,,,,,,,
8055,"Huerfano, Colorado",0.76686001,1.03894,0.049899999,-0.14229999,1.608037939,0.925038982,1.085182196,0.7407587,,,,,,,,,,,
8057,"Jackson, Colorado",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
8059,"Jefferson, Colorado",1.2983201,1.49175,0.00928,-0.095480002,0.540452158,0.340707223,1.02669857,0.657026493,,,,,,,,,,,
8061,"Kiowa, Colorado",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
8063,"Kit Carson, Colorado",0.99462998,1.1463701,0.021819999,-0.17891,1.010798026,0.744637269,1.044375168,0.644438818,,,,,,,,,,,
8065,"Lake, Colorado",1.15556,1.32487,0.17299999,-0.12515,0.730762574,0.509582072,1.495452201,0.670494234,,,,,,,,,,,
8067,"La Plata, Colorado",1.14994,1.33889,0.069300003,-0.13996001,0.739221177,0.493774694,1.175187839,0.62857544,,,,,,,,,,,
8069,"Larimer, Colorado",1.30958,1.45125,0.085790001,-0.10927,0.527207196,0.378122308,1.27183623,0.640979591,,,,,,,,,,,
8071,"Las Animas, Colorado",0.81216002,0.94752997,0.06397,-0.19178,1.462568891,1.110751178,1.11506908,0.694207043,,,,,,,,,,,
8073,"Lincoln, Colorado",1.14428,1.2695301,0.01671,-0.141,0.747823959,0.575386042,1.039718528,0.661653928,,,,,,,,,,,
8075,"Logan, Colorado",1.00984,1.13204,0.01562,-0.21936999,0.980511764,0.766722024,1.032051095,0.585454698,,,,,,,,,,,
8077,"Mesa, Colorado",0.98938,1.21788,0.090269998,-0.15096,1.02146799,0.642197918,1.196369042,0.664603705,,,,,,,,,,,
8081,"Moffat, Colorado",1.02327,1.12143,0.06848,-0.16996001,0.954518358,0.783437219,1.150531378,0.669303684,,,,,,,,,,,
8083,"Montezuma, Colorado",0.76738,1.05251,0.10045,-0.1992,1.606270687,0.900219475,1.181186326,0.649366768,,,,,,,,,,,
8085,"Montrose, Colorado",0.99295002,1.16334,0.12526,-0.15364,1.01420007,0.719187856,1.284388736,0.681642576,,,,,,,,,,,
8087,"Morgan, Colorado",1.03335,1.1763999,0.10647,-0.17122,0.935452654,0.700102151,1.246535155,0.644998966,,,,,,,,,,,
8089,"Otero, Colorado",0.69062001,0.84789997,0.082160003,-0.31420001,1.895948526,1.358768806,1.136728095,0.584965178,,,,,,,,,,,
8091,"Ouray, Colorado",1.21297,1.41028,-0.027629999,-0.13078,0.648845396,0.418158096,0.931674502,0.607764089,,,,,,,,,,,
8093,"Park, Colorado",1.2581,1.39613,0.00193,-0.1191,0.589698752,0.432531355,1.005212918,0.647524117,,,,,,,,,,,
8095,"Phillips, Colorado",1.15879,1.31151,0.072290003,-0.13571,0.725938263,0.524959779,1.18526423,0.6528823,,,,,,,,,,,
8097,"Pitkin, Colorado",1.29935,1.50866,0.00361,-0.10416,0.539231154,0.325679742,1.010342052,0.616012722,,,,,,,,,,,
8099,"Prowers, Colorado",0.71587002,0.87301999,0.074950002,-0.26648,1.793803266,1.290898287,1.12619073,0.626595054,,,,,,,,,,,
8101,"Pueblo, Colorado",0.79084998,1.1081899,0.14639001,-0.10886,1.528924639,0.804744837,1.283662391,0.779834522,,,,,,,,,,,
8103,"Rio Blanco, Colorado",1.06516,1.16716,0.01006,-0.147,0.877652184,0.713561123,1.021741115,0.692232797,,,,,,,,,,,
8105,"Rio Grande, Colorado",0.83653003,1.08205,0.089649998,-0.1727,1.390828695,0.848343422,1.169284309,0.679139407,,,,,,,,,,,
8107,"Routt, Colorado",1.30689,1.4478,0.074709997,-0.12402,0.53035068,0.381406272,1.232985386,0.600376259,,,,,,,,,,,
8109,"Saguache, Colorado",0.76901001,1.16372,0.11509,-0.091090001,1.60074638,0.718626474,1.211307038,0.800341219,,,,,,,,,,,
8111,"San Juan, Colorado",,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,
8113,"San Miguel, Colorado",1.22026,1.42419,0.02115,-0.12296,0.638994968,0.40430701,1.055421006,0.619678953,,,,,,,,,,,
8115,"Sedgwick, Colorado",1.04103,1.14011,0.01382,-0.18746001,0.921174222,0.754216698,1.029226501,0.632821925,,,,,,,,,,,
8117,"Summit, Colorado",1.34009,1.48327,0.12851,-0.10776,0.492437075,0.348372178,1.446909721,0.62348852,,,,,,,,,,,
8119,"Teller, Colorado",1.15105,1.30528,0.039930001,-0.13112999,0.737543982,0.532238294,1.09798155,0.666258891,,,,,,,,,,,
8121,"Washington, Colorado",1.16773,1.27214,-0.047929998,-0.1627,0.712724688,0.572154008,0.890089067,0.615494972,,,,,,,,,,,
8123,"Weld, Colorado",1.10941,1.3943,0.13269,-0.10643,0.802760026,0.434411533,1.343570622,0.682376563,,,,,,,,,,,
8125,"Yuma, Colorado",1.04676,1.24658,0.097379997,-0.18309,0.910657648,0.60438961,1.226356276,0.589191243,,,,,,,,,,,
9001,"Fairfield, Connecticut",0.90597999,1.5755301,0.22372,-0.069090001,1.207554275,0.269414021,1.526855046,0.695502292,,,,,,,,,,,
9003,"Hartford, Connecticut",0.93330002,1.47586,0.12661999,-0.09685,1.14293363,0.355142087,1.271823335,0.663073573,,,,,,,,,,,
9005,"Litchfield, Connecticut",1.26995,1.46172,0.058529999,-0.088919997,0.574865152,0.368251101,1.170313636,0.696593264,,,,,,,,,,,
9007,"Middlesex, Connecticut",1.33278,1.5201,0.073129997,-0.093010001,0.500622758,0.315702914,1.236503552,0.645362416,,,,,,,,,,,
9009,"New Haven, Connecticut",0.94098002,1.4467,0.12909999,-0.094169997,1.125443641,0.382456625,1.279952116,0.6889021,,,,,,,,,,,
9011,"New London, Connecticut",1.10026,1.3616199,0.06837,-0.11894,0.817752168,0.468838697,1.163130468,0.66697887,,,,,,,,,,,
9013,"Tolland, Connecticut",1.34879,1.50226,0.034359999,-0.098159999,0.482810519,0.331327467,1.109281546,0.640833041,,,,,,,,,,,
9015,"Windham, Connecticut",1.04974,1.31244,0.084679998,-0.1146,0.905233677,0.523879187,1.194713218,0.700921653,,,,,,,,,,,
10001,"Kent, Delaware",0.91017997,1.10343,0.10406,-0.12998,1.197367626,0.81253002,1.213147432,0.743403003,,,,,,,,,,,
10003,"New Castle, Delaware",1.01757,1.32586,0.1459,-0.1139,0.965466749,0.50845489,1.347756255,0.696640626,,,,,,,,,,,
10005,"Sussex, Delaware",0.84470999,1.12383,0.10412,-0.17361,1.367676509,0.779628592,1.201197832,0.662329942,,,,,,,,,,,
11001,"District of Columbia, District of Columbia",0.99638999,1.54708,0.046730001,-0.072640002,1.007246179,0.29275797,1.097688823,0.700959262,,,,,,,,,,,
12001,"Alachua, Florida",0.93735999,1.22279,0.11141,-0.17306,1.133651981,0.635603824,1.235975321,0.620363388,,,,,,,,,,,
12003,"Baker, Florida",0.79983997,0.89512002,0.080490001,-0.26890001,1.500500194,1.234337246,1.14587347,0.616400256,,,,,,,,,,,
12005,"Bay, Florida",0.83171999,1.03641,0.10915,-0.23355,1.404655442,0.929738231,1.209750114,0.607028707,,,,,,,,,,,
12007,"Bradford, Florida",0.66601002,0.80036002,0.055830002,-0.32172,2.002957823,1.498875444,1.088653294,0.594194748,,,,,,,,,,,
12009,"Brevard, Florida",0.88269001,1.13557,0.091389999,-0.17603,1.265801105,0.761230043,1.180043511,0.653687272,,,,,,,,,,,
12011,"Broward, Florida",0.87300003,1.24894,0.094290003,-0.12417,1.290950666,0.601357952,1.184749205,0.705869506,,,,,,,,,,,
12013,"Calhoun, Florida",0.76384997,0.84834999,0.082359999,-0.27666,1.618315217,1.357517562,1.145212101,0.623659809,,,,,,,,,,,
12015,"Charlotte, Florida",0.84236002,1.07414,0.043960001,-0.17309999,1.374281723,0.86195468,1.079439794,0.681252574,,,,,,,,,,,
12017,"Citrus, Florida",0.77547997,0.93151999,0.085620001,-0.21012001,1.579047915,1.147028536,1.152937016,0.674985629,,,,,,,,,,,
12019,"Clay, Florida",0.88778001,1.0675499,0.05139,-0.16214,1.252810356,0.873448726,1.097415983,0.700748652,,,,,,,,,,,
12021,"Collier, Florida",0.76536,1.21472,0.10494,-0.14794999,1.613149368,0.646469968,1.189923438,0.671755521,,,,,,,,,,,
12023,"Columbia, Florida",0.65161997,0.78773999,0.10168,-0.29660001,2.069273644,1.538908809,1.167888965,0.622602206,,,,,,,,,,,
12027,"DeSoto, Florida",0.46691,0.68686998,0.30827001,-0.20517001,3.283480756,1.911759224,1.581375889,0.740708769,,,,,,,,,,,
12029,"Dixie, Florida",0.55089003,0.65670002,0.084550001,-0.29216,2.630488648,2.045530591,1.127469898,0.663363308,,,,,,,,,,,
12031,"Duval, Florida",0.81422001,1.16146,0.14941999,-0.15703,1.456338552,0.721970623,1.296291648,0.676298865,,,,,,,,,,,
12033,"Escambia, Florida",0.78342003,1.0696501,0.092249997,-0.20300999,1.552908942,0.869770311,1.167066524,0.63722959,,,,,,,,,,,
12035,"Flagler, Florida",0.86943001,1.04714,0.037909999,-0.21214999,1.300357679,0.909964284,1.069706073,0.632643649,,,,,,,,,,,
12037,"Franklin, Florida",0.59287,0.82440001,0.055780001,-0.22903,2.373420817,1.426006763,1.083965542,0.682970036,,,,,,,,,,,
12039,"Gadsden, Florida",0.46208,0.84854001,0.14204,-0.16777,3.328254848,1.356989625,1.21529794,0.75046117,,,,,,,,,,,
12041,"Gilchrist, Florida",0.73404002,0.83274001,0.054439999,-0.23966999,1.724647084,1.401709989,1.090957609,0.668739261,,,,,,,,,,,
12043,"Glades, Florida",0.57293999,0.78386003,0.055670001,-0.23114,2.490766982,1.551475931,1.082620002,0.691244928,,,,,,,,,,,
12045,"Gulf, Florida",0.70627999,0.90500998,0.035730001,-0.28715,1.831738161,1.209920381,1.057282778,0.592526383,,,,,,,,,,,
12047,"Hamilton, Florida",0.49360999,0.66924,0.068709999,-0.30732,3.051781853,1.988464527,1.097955217,0.646703629,,,,,,,,,,,
12049,"Hardee, Florida",0.44532999,0.71188003,0.085320003,-0.34784001,3.491051681,1.809462151,1.119997847,0.599304123,,,,,,,,,,,
12051,"Hendry, Florida",0.43430999,0.67194003,0.12078,-0.32240999,3.605005747,1.976456098,1.175477598,0.632840578,,,,,,,,,,,
12053,"Hernando, Florida",0.81373,0.98164999,0.047230002,-0.16901,1.457817704,1.037386054,1.083574991,0.716059659,,,,,,,,,,,
12055,"Highlands, Florida",0.68980002,0.84811002,0.093539998,-0.25553,1.899391044,1.358184614,1.157521964,0.646626648,,,,,,,,,,,
12057,"Hillsborough, Florida",0.87914997,1.21738,0.13008,-0.15701,1.274924721,0.642872398,1.266817125,0.653207853,,,,,,,,,,,
12059,"Holmes, Florida",0.58115,0.67330003,0.018030001,-0.31815001,2.441452293,1.970443949,1.025881595,0.636148324,,,,,,,,,,,
12061,"Indian River, Florida",0.76898998,1.05972,0.09663,-0.22127999,1.600814122,0.887290983,1.173785974,0.614610659,,,,,,,,,,,
12063,"Jackson, Florida",0.60112,0.74511999,0.083130002,-0.30134001,2.327122704,1.684131451,1.129628222,0.630942691,,,,,,,,,,,
12065,"Jefferson, Florida",0.68593001,1.01381,0.14871,-0.22872999,1.915749378,0.972756236,1.265872941,0.622483399,,,,,,,,,,,
12067,"Lafayette, Florida",0.75379997,0.83324999,0.04967,-0.29054001,1.653223772,1.400240053,1.083880683,0.614089446,,,,,,,,,,,
12069,"Lake, Florida",0.81348002,1.08213,0.069729999,-0.20941,1.458572984,0.848206777,1.126347189,0.62271227,,,,,,,,,,,
12071,"Lee, Florida",0.81989998,1.15373,0.090470001,-0.14121,1.439321928,0.73350784,1.168577165,0.707570666,,,,,,,,,,,
12073,"Leon, Florida",0.85184997,1.19493,0.087559998,-0.14847,1.347831274,0.673738211,1.167160161,0.678844469,,,,,,,,,,,
12075,"Levy, Florida",0.59689999,0.84451997,0.054979999,-0.21738,2.350645055,1.368209244,1.082928745,0.690927067,,,,,,,,,,,
12077,"Liberty, Florida",0.73466998,0.82358003,0.02929,-0.32936999,1.722310771,1.428422166,1.047693155,0.578783123,,,,,,,,,,,
12079,"Madison, Florida",0.51713997,0.69739997,0.11667,-0.37994,2.867424906,1.867794789,1.178141889,0.577259627,,,,,,,,,,,
12081,"Manatee, Florida",0.81115001,1.18304,0.12087,-0.17157,1.465635179,0.690559913,1.231296126,0.641489144,,,,,,,,,,,
12083,"Marion, Florida",0.7202,0.94665998,0.10373,-0.24218,1.777006387,1.112690979,1.180864532,0.629818123,,,,,,,,,,,
12085,"Martin, Florida",0.90691,1.20183,0.096759997,-0.18672,1.205290492,0.66412887,1.196004823,0.605745034,,,,,,,,,,,
12086,"Miami-Dade, Florida",0.79733998,1.2580301,0.092320003,-0.1753,1.508340294,0.589787081,1.169141496,0.597952942,,,,,,,,,,,
12087,"Monroe, Florida",0.90373999,1.12229,0.10285,-0.18776999,1.213025895,0.782070588,1.209148935,0.639775884,,,,,,,,,,,
12089,"Nassau, Florida",0.91619003,1.07693,0.045949999,-0.22958,1.182953246,0.857130918,1.088877376,0.595449614,,,,,,,,,,,
12091,"Okaloosa, Florida",0.95491999,1.14562,0.093170002,-0.15900999,1.094416308,0.745779578,1.196621354,0.678843916,,,,,,,,,,,
12093,"Okeechobee, Florida",0.53351003,0.68721002,0.092270002,-0.32534999,2.748758013,1.91031845,1.138629208,0.626014331,,,,,,,,,,,
12095,"Orange, Florida",0.86725003,1.21811,0.089539997,-0.12515999,1.306140018,0.641887843,1.173640945,0.715465078,,,,,,,,,,,
12097,"Osceola, Florida",0.80181003,1.07169,0.061870001,-0.088359997,1.494356425,0.866211311,1.110083294,0.825087806,,,,,,,,,,,
12099,"Palm Beach, Florida",0.84448999,1.30233,0.13525,-0.14125,1.368293317,0.535709075,1.270709182,0.645196731,,,,,,,,,,,
